UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean
2107,M91478,M,298.7,308.1,1320,47.7,76,0,0,0,0,0,0,9.400000000000034,3625.2,299.94,309.65999999999997,40.53,113.2
2108,H42419,H,301.5,312.8,1879,33.1,48,0,0,0,0,0,0,11.300000000000011,1588.8000000000002,300.36,310.27000000000004,41.040000000000006,115.3
2109,L26668,L,301.7,312.1,1576,30.0,27,0,0,0,0,0,0,10.400000000000034,810.0,300.21,310.26,38.940000000000005,95.3
2110,H26246,H,301.2,310.7,1486,39.4,235,0,0,0,0,0,0,9.5,9259.0,300.22,310.31,36.839999999999996,104.5
2111,L34996,L,297.9,306.7,1607,63.7,143,0,0,0,0,0,0,8.800000000000011,9109.1,299.97999999999996,310.01,39.9,96.2
2112,L61312,L,299.1,308.1,1424,37.4,63,0,0,0,0,0,0,9.0,2356.2,300.02000000000004,309.82000000000005,39.82,90.3
2113,L13065,L,300.3,309.4,1119,37.8,187,0,0,0,0,0,0,9.099999999999966,7068.599999999999,299.87,309.58000000000004,40.839999999999996,97.5
2114,M20467,M,298.3,308.3,1640,28.8,193,0,0,0,0,0,0,10.0,5558.400000000001,299.86,309.71999999999997,37.88,114.7
2115,M60646,M,302.7,312.9,1778,43.7,25,0,0,0,0,0,0,10.199999999999989,1092.5,299.96999999999997,309.62,39.75,109.3
2116,L31007,L,295.2,305.0,1637,48.7,169,0,0,0,0,0,0,9.800000000000011,8230.300000000001,299.65999999999997,309.40999999999997,41.03,116.6
2117,L78079,L,298.4,308.4,1536,33.9,219,1,1,0,0,0,0,10.0,7424.099999999999,299.63,309.44,39.65,130.9
2118,M38702,M,299.0,307.9,1540,45.2,130,0,0,0,0,0,0,8.899999999999977,5876.0,299.38,308.95,40.86,139.1
2119,L85569,L,294.3,304.6,1568,33.9,107,0,0,0,0,0,0,10.300000000000011,3627.3,298.64,308.2,41.25,147.1
2120,M63952,M,297.2,308.5,1563,21.0,20,0,0,0,0,0,0,11.300000000000011,420.0,298.23999999999995,307.98,39.410000000000004,125.6
2121,M68065,M,301.3,311.1,1527,44.5,31,0,0,0,0,0,0,9.800000000000011,1379.5,298.58000000000004,308.41999999999996,37.49,114.4
2122,L44169,L,300.1,309.9,1542,60.6,248,1,0,0,0,1,0,9.799999999999956,15028.8,298.67999999999995,308.6,39.809999999999995,132.9
2123,H26829,H,303.1,313.2,1816,28.0,197,0,0,0,0,0,0,10.099999999999966,5516.0,298.96000000000004,308.97999999999996,38.83,133.9
2124,L70135,L,303.1,314.2,1622,41.7,196,0,0,0,0,0,0,11.099999999999966,8173.200000000001,299.44,309.57000000000005,40.120000000000005,134.2
2125,H14522,H,300.9,310.0,1556,52.9,23,0,0,0,0,0,0,9.100000000000025,1216.7,299.26000000000005,309.28000000000003,41.04,134.0
2126,M95687,M,300.6,312.1,1656,38.9,64,0,0,0,0,0,0,11.5,2489.6,299.8,309.99,40.059999999999995,123.5
2127,M45319,M,300.1,310.6,1656,25.7,22,0,0,0,0,0,0,10.5,565.4,299.97,310.21,39.24,103.8
2128,L36543,L,294.7,304.7,1707,40.3,79,0,0,0,0,0,0,10.0,3183.7,299.54,309.89,38.75,98.7
2129,M40473,M,297.2,308.4,1402,54.7,7,0,0,0,0,0,0,11.199999999999989,382.9,299.83000000000004,310.27,40.83,88.7
2130,L17699,L,300.2,309.0,1451,34.9,44,0,0,0,0,0,0,8.800000000000011,1535.6,300.13,310.32,42.22,91.1
2131,L78165,L,301.2,311.8,1392,42.2,216,0,0,0,0,0,0,10.600000000000025,9115.2,300.12,310.39,41.989999999999995,109.6
2132,L50455,L,300.6,311.0,1675,29.4,109,0,0,0,0,0,0,10.399999999999975,3204.6,300.17,310.5,38.870000000000005,95.7
2133,L85692,L,298.2,307.3,1666,38.9,138,0,0,0,0,0,0,9.100000000000025,5368.2,299.68,309.91,39.96,89.8
2134,L27441,L,301.9,312.3,1310,43.8,56,0,0,0,0,0,0,10.400000000000034,2452.8,299.56,309.71999999999997,40.17,75.8
2135,M40716,M,303.0,313.2,1607,41.2,11,0,0,0,0,0,0,10.199999999999989,453.2000000000001,299.77,310.03999999999996,39.0,74.6
2136,M72175,M,301.9,311.7,1783,35.6,236,0,0,0,0,0,0,9.800000000000011,8401.6,299.9,310.0,38.67,91.8
2137,L16834,L,302.0,312.8,1495,44.3,71,0,0,0,0,0,0,10.800000000000011,3145.3,300.09000000000003,310.21999999999997,40.529999999999994,96.7
2138,M28179,M,298.9,308.3,1594,46.6,137,0,0,0,0,0,0,9.400000000000034,6384.2,300.51,310.58000000000004,41.160000000000004,102.5
2139,L36219,L,302.2,312.4,1668,47.2,62,0,0,0,0,0,0,10.199999999999989,2926.4,301.01,310.98,40.41,108.0
2140,M25782,M,300.3,310.2,1301,37.0,162,0,0,0,0,0,0,9.899999999999975,5994.0,301.02,311.1,40.62,119.8
2141,M91363,M,301.0,310.4,1565,33.7,37,0,0,0,0,0,0,9.399999999999975,1246.9,301.0,310.96,39.769999999999996,101.9
2142,L84967,L,300.7,311.2,1765,59.5,20,0,0,0,0,0,0,10.5,1190.0,301.01,310.97999999999996,42.779999999999994,93.0
2143,M19496,M,299.8,309.5,1431,41.3,50,0,0,0,0,0,0,9.699999999999989,2065.0,301.16999999999996,311.2,43.019999999999996,84.2
2144,L98867,L,298.3,306.8,1687,37.3,145,0,0,0,0,0,0,8.5,5408.5,300.81,310.65,42.37,93.1
2145,L49238,L,299.8,308.0,1542,25.2,145,0,0,0,0,0,0,8.199999999999989,3654.0,300.49,310.13,40.769999999999996,106.5
2146,M56025,M,302.0,312.8,1417,30.6,249,0,0,0,0,0,0,10.800000000000011,7619.400000000001,300.5,310.24,40.27,107.8
2147,L69886,L,299.1,307.9,1520,33.5,121,0,0,0,0,0,0,8.799999999999955,4053.5,300.21,309.75,39.190000000000005,112.8
2148,L33563,L,301.8,312.1,1443,44.3,153,0,0,0,0,0,0,10.300000000000011,6777.9,300.5,310.13,38.96,114.4
2149,L13712,L,301.5,311.5,1378,36.4,19,0,0,0,0,0,0,10.0,691.6,300.43,310.04,37.88,110.1
2150,M55489,M,299.4,309.0,1492,40.1,24,0,0,0,0,0,0,9.600000000000025,962.4,300.34000000000003,309.92,38.19,96.3
2151,L42664,L,302.8,314.7,1550,25.6,222,0,0,0,0,0,0,11.899999999999975,5683.200000000001,300.52000000000004,310.35,37.38,114.8
2152,L22420,L,299.3,309.5,1508,53.9,209,1,0,0,0,1,0,10.199999999999989,11265.1,300.38,310.18,36.82000000000001,133.7
2153,M64610,M,303.0,313.8,1490,32.6,207,0,0,0,0,0,0,10.800000000000011,6748.200000000001,300.7,310.61,35.95,149.4
2154,M15315,M,300.9,311.2,1578,42.2,244,1,1,0,0,0,0,10.300000000000011,10296.8,300.96,311.05,36.44,159.3
2155,L80917,L,300.0,309.7,1633,34.6,172,0,0,0,0,0,0,9.699999999999989,5951.2,300.97999999999996,311.21999999999997,37.38,162.0
2156,L85033,L,298.2,308.2,1333,36.7,247,0,0,0,0,0,0,10.0,9064.9,300.6,310.76,37.989999999999995,161.8
2157,L89030,L,299.8,311.3,1492,32.0,185,0,0,0,0,0,0,11.5,5920.0,300.66999999999996,311.1,37.839999999999996,168.2
2158,L73910,L,299.6,310.7,1184,42.9,234,0,0,0,0,0,0,11.099999999999966,10038.6,300.45,310.96,37.7,176.3
2159,L70972,L,297.5,309.4,1508,30.1,17,0,0,0,0,0,0,11.899999999999975,511.7000000000001,300.05,310.75,37.07,176.1
2160,M65919,M,299.6,309.8,1564,43.0,47,0,0,0,0,0,0,10.199999999999989,2021.0,300.07000000000005,310.83,37.36,178.4
2161,M92486,M,298.4,307.5,1639,38.7,13,0,0,0,0,0,0,9.100000000000025,503.1,299.63,310.11,38.67,157.5
2162,M91288,M,301.2,310.7,1565,46.2,134,0,0,0,0,0,0,9.5,6190.8,299.82,310.23,37.900000000000006,150.0
2163,L14132,L,302.6,311.4,1636,47.2,165,0,0,0,0,0,0,8.799999999999955,7788.000000000001,299.78,309.98999999999995,39.36,145.8
2164,M51598,M,297.5,308.3,1549,36.7,112,0,0,0,0,0,0,10.800000000000011,4110.400000000001,299.44,309.7,38.81,132.6
2165,L30551,L,303.4,312.8,1417,43.5,63,0,0,0,0,0,0,9.400000000000034,2740.5,299.78000000000003,310.01000000000005,39.7,121.7
2166,H78206,H,299.7,306.7,1338,35.4,28,1,0,1,0,0,0,7.0,991.2,299.92999999999995,309.86,39.57000000000001,99.8
2167,M84900,M,298.0,310.5,1490,53.0,86,0,0,0,0,0,0,12.5,4558.0,299.75,309.78000000000003,41.67,89.9
2168,L36296,L,301.5,310.9,1400,36.3,238,0,0,0,0,0,0,9.399999999999975,8639.4,299.93999999999994,309.8,41.01,90.3
2169,M28066,M,299.1,308.5,1516,37.9,233,0,0,0,0,0,0,9.399999999999975,8830.699999999999,300.1,309.71000000000004,41.790000000000006,111.9
2170,L38892,L,299.8,311.5,1449,35.2,248,0,0,0,0,0,0,11.699999999999989,8729.6,300.12,309.88,41.010000000000005,132.0
2171,M85577,M,299.2,308.0,1613,32.6,112,0,0,0,0,0,0,8.800000000000011,3651.2,300.2,309.93,40.4,141.9
2172,L84590,L,298.4,309.5,1546,60.2,225,1,0,0,0,1,0,11.100000000000025,13545.0,299.91999999999996,309.81000000000006,41.8,151.0
2173,L87173,L,301.4,310.9,1618,44.7,182,0,0,0,0,0,0,9.5,8135.400000000001,299.8,309.76,41.55,152.7
2174,M86293,M,299.4,308.1,1617,40.6,80,0,0,0,0,0,0,8.700000000000045,3248.0,299.99,309.74,41.940000000000005,149.5
2175,L74771,L,297.1,308.8,1505,35.2,172,0,0,0,0,0,0,11.699999999999989,6054.400000000001,299.36,309.34000000000003,41.11,160.4
2176,M37484,M,301.1,312.0,1516,51.0,209,1,1,0,0,0,0,10.899999999999975,10659.0,299.5,309.87,42.67,178.5
2177,L87865,L,297.6,308.5,1627,34.5,18,0,0,0,0,0,0,10.899999999999975,621.0,299.46000000000004,309.66999999999996,40.82,171.7
2178,M37115,M,297.7,308.1,1975,41.1,129,0,0,0,0,0,0,10.400000000000034,5301.900000000001,299.08000000000004,309.39,41.300000000000004,160.8
2179,M36038,M,302.4,313.0,1360,61.8,92,0,0,0,0,0,0,10.600000000000025,5685.599999999999,299.40999999999997,309.84,43.69,146.7
2180,L46622,L,297.6,306.4,1545,30.4,193,1,0,0,0,0,1,8.799999999999955,5867.2,299.19,309.33,43.21,141.2
2181,L45886,L,295.4,305.5,1323,45.3,209,1,1,0,0,0,0,10.100000000000025,9467.7,298.81,309.08,44.48,150.9
2182,L61284,L,301.2,310.3,1534,42.8,230,0,0,0,0,0,0,9.100000000000025,9844.0,299.09000000000003,309.15999999999997,42.739999999999995,151.4
2183,L19901,L,299.4,308.0,1417,45.2,105,0,0,0,0,0,0,8.600000000000023,4746.0,298.89,308.87,42.79,143.7
2184,L66377,L,299.6,310.0,1516,37.1,99,0,0,0,0,0,0,10.399999999999975,3672.9,298.90999999999997,309.06,42.44,145.6
2185,M92910,M,299.4,310.5,1565,34.0,35,0,0,0,0,0,0,11.100000000000025,1190.0,299.14,309.23,42.32,131.9
2186,H59862,H,300.5,310.1,1450,42.2,183,0,0,0,0,0,0,9.600000000000025,7722.6,299.08000000000004,309.04,41.44,129.3
2187,M42806,M,298.5,308.3,1218,35.4,148,0,0,0,0,0,0,9.800000000000011,5239.2,299.16999999999996,309.02000000000004,41.53,142.3
2188,M27659,M,303.0,311.8,1793,16.7,224,0,0,0,0,0,0,8.800000000000011,3740.8,299.7,309.39,39.089999999999996,151.8
2189,M33453,M,297.0,307.1,1688,31.7,62,0,0,0,0,0,0,10.100000000000025,1965.4,299.15999999999997,308.8,36.08,148.8
2190,M40498,M,300.9,311.6,1514,36.7,129,0,0,0,0,0,0,10.700000000000044,4734.3,299.48999999999995,309.32000000000005,36.709999999999994,142.4
2191,L80393,L,301.3,312.1,1377,29.2,126,0,0,0,0,0,0,10.800000000000011,3679.2,300.08,309.98,35.1,134.1
2192,H26312,H,298.5,309.0,1553,41.4,201,0,0,0,0,0,0,10.5,8321.4,299.81,309.85,34.96,131.2
2193,M11436,M,298.0,307.3,1602,32.4,142,0,0,0,0,0,0,9.300000000000011,4600.8,299.66999999999996,309.78000000000003,33.67999999999999,134.9
2194,L37569,L,302.0,311.4,1675,39.5,189,0,0,0,0,0,0,9.399999999999975,7465.5,299.90999999999997,309.91999999999996,33.92,143.9
2195,L68813,L,298.0,308.8,1692,61.5,11,0,0,0,0,0,0,10.800000000000011,676.5,299.77,309.75,36.67,141.5
2196,L83229,L,298.8,309.6,1726,52.1,2,0,0,0,0,0,0,10.800000000000011,104.2,299.6,309.7,37.660000000000004,123.4
2197,L55986,L,301.8,311.6,1226,45.8,131,0,0,0,0,0,0,9.800000000000011,5999.799999999999,299.92999999999995,310.03000000000003,38.7,121.7
2198,M63177,M,300.1,309.6,1483,57.9,8,0,0,0,0,0,0,9.5,463.2,299.64,309.81000000000006,42.82,100.1
2199,L19305,L,296.4,307.6,1715,39.2,173,0,0,0,0,0,0,11.200000000000044,6781.6,299.58,309.86,43.57,111.2
2200,L42646,L,303.5,313.1,1372,39.3,41,0,0,0,0,0,0,9.600000000000025,1611.3,299.84,310.01,43.83,102.4
2201,H86126,H,298.9,309.7,1756,29.4,201,0,0,0,0,0,0,10.800000000000011,5909.4,299.6,309.77000000000004,43.85,109.9
2202,L50430,L,299.2,309.1,1862,52.6,30,0,0,0,0,0,0,9.900000000000034,1578.0,299.66999999999996,309.78000000000003,44.97,92.8
2203,L78659,L,300.5,309.5,1751,59.4,164,0,0,0,0,0,0,9.0,9741.6,299.91999999999996,310.0,47.67,95.0
2204,L14158,L,301.3,312.9,1656,48.9,10,0,0,0,0,0,0,11.599999999999966,489.0,299.85,310.15000000000003,48.61,77.1
2205,M84236,M,303.9,314.0,1457,54.1,188,0,0,0,0,0,0,10.100000000000025,10170.8,300.44,310.67,47.870000000000005,94.8
2206,H86067,H,296.7,306.0,1588,12.6,26,0,0,0,0,0,0,9.300000000000011,327.6,300.22999999999996,310.31000000000006,43.92,97.2
2207,L37738,L,301.7,310.3,1297,63.2,173,0,0,0,0,0,0,8.600000000000023,10933.6,300.22,310.17999999999995,45.66,101.4
2208,M19879,M,301.5,310.2,1398,38.9,69,0,0,0,0,0,0,8.699999999999989,2684.1,300.36,310.24,43.760000000000005,107.5
2209,L15543,L,299.7,309.4,1410,63.4,234,1,0,0,0,1,0,9.699999999999989,14835.6,300.69,310.41999999999996,46.18,113.6
2210,H57924,H,301.6,313.5,1549,57.1,93,0,0,0,0,0,0,11.899999999999975,5310.3,300.5,310.46000000000004,47.96,118.8
2211,M52348,M,301.9,311.3,1467,47.6,42,0,0,0,0,0,0,9.400000000000034,1999.2,300.8,310.62,49.78,102.9
2212,M94117,M,297.2,308.7,1584,36.5,226,0,0,0,0,0,0,11.5,8249.0,300.6,310.58000000000004,48.17,122.5
2213,L46679,L,303.5,313.4,1695,41.5,44,0,0,0,0,0,0,9.899999999999975,1826.0,300.9,310.96999999999997,46.379999999999995,110.5
2214,H89118,H,296.9,305.7,1410,20.9,145,0,0,0,0,0,0,8.800000000000011,3030.5,300.46,310.25,43.58,124.0
2215,M53888,M,297.7,307.3,1564,49.2,49,0,0,0,0,0,0,9.600000000000025,2410.8,299.84,309.58,43.09,110.1
2216,L40276,L,299.5,308.2,1463,14.5,5,0,0,0,0,0,0,8.699999999999989,72.5,300.12,309.8,43.28,108.0
2217,M14799,M,303.8,313.0,1572,36.9,140,0,0,0,0,0,0,9.199999999999989,5166.0,300.33,310.07000000000005,40.65,104.7
2218,L70558,L,299.4,308.5,1660,55.3,229,1,0,0,0,1,0,9.100000000000025,12663.7,300.12,309.9,42.29,120.7
2219,M46534,M,299.9,308.0,1702,47.1,11,0,0,0,0,0,0,8.100000000000023,518.1,300.14,309.76000000000005,40.660000000000004,98.4
2220,L41668,L,302.9,314.4,1657,24.7,6,0,0,0,0,0,0,11.5,148.2,300.27,309.85,37.42,89.7
2221,M14111,M,299.4,309.6,1612,26.6,141,0,0,0,0,0,0,10.200000000000044,3750.6,300.02,309.68,35.32000000000001,99.6
2222,L34686,L,297.6,307.0,1283,33.9,200,0,0,0,0,0,0,9.399999999999975,6780.0,300.06,309.51000000000005,35.06,97.0
2223,L82551,L,299.2,309.4,1344,40.7,98,0,0,0,0,0,0,10.199999999999989,3988.6,299.63,309.11,34.980000000000004,102.4
2224,L82392,L,302.7,311.9,1390,48.6,46,0,0,0,0,0,0,9.199999999999989,2235.6,300.21,309.72999999999996,37.75,92.5
2225,L26490,L,300.1,307.5,1602,45.9,6,0,0,0,0,0,0,7.399999999999977,275.4,300.44999999999993,309.75,37.42,88.2
2226,L45194,L,303.9,316.8,1306,29.4,38,0,0,0,0,0,0,12.900000000000034,1117.2,300.89,310.61,38.910000000000004,91.5
2227,L24497,L,301.5,311.7,1598,46.1,183,0,0,0,0,0,0,10.199999999999989,8436.300000000001,300.65999999999997,310.47999999999996,39.83,95.8
2228,L63516,L,298.7,308.1,1585,47.1,212,0,0,0,0,0,0,9.400000000000034,9985.2,300.59,310.43999999999994,39.010000000000005,94.1
2229,L98730,L,300.1,308.2,1191,44.8,146,1,0,1,0,0,0,8.099999999999966,6540.799999999999,300.61,310.46,38.78,107.6
2230,L54104,L,298.3,306.8,1343,64.6,122,1,0,1,0,0,0,8.5,7881.199999999999,300.15,309.7,42.769999999999996,119.2
2231,M15316,M,298.7,310.3,1724,47.1,26,0,0,0,0,0,0,11.600000000000025,1224.6,300.08000000000004,309.77,44.82,107.7
2232,L48130,L,309.0,320.5,1662,49.5,60,0,0,0,0,0,0,11.5,2970.0,301.22,311.12,46.38,93.7
2233,H80229,H,302.0,312.8,1385,58.6,65,0,0,0,0,0,0,10.800000000000011,3809.0,301.5,311.46000000000004,48.17,90.4
2234,M39954,M,301.7,310.6,1352,48.4,51,0,0,0,0,0,0,8.900000000000034,2468.4,301.4,311.33000000000004,48.15,90.9
2235,M31652,M,298.8,310.3,1099,34.4,183,0,0,0,0,0,0,11.5,6295.2,301.27000000000004,311.61,47.0,108.6
2236,L24178,L,303.1,313.6,1801,52.3,141,0,0,0,0,0,0,10.5,7374.299999999999,301.19,311.29,49.29,118.9
2237,M61163,M,302.2,312.9,1545,35.9,100,0,0,0,0,0,0,10.699999999999989,3590.0,301.26,311.41,48.269999999999996,110.6
2238,L24751,L,303.8,314.2,1875,30.1,32,0,0,0,0,0,0,10.399999999999975,963.2,301.77,312.02000000000004,46.57,92.6
2239,L75961,L,303.7,312.2,1503,31.0,107,0,0,0,0,0,0,8.5,3317.0,302.13,312.41999999999996,45.19,88.7
2240,L13044,L,297.0,305.8,1588,52.2,139,0,0,0,0,0,0,8.800000000000011,7255.8,302.0,312.32000000000005,43.95,90.4
2241,M73165,M,297.8,307.3,1697,46.1,242,0,0,0,0,0,0,9.5,11156.2,301.90999999999997,312.02,43.85,112.0
2242,L21480,L,298.0,308.6,1831,50.5,84,0,0,0,0,0,0,10.600000000000025,4242.0,300.81,310.83000000000004,43.95,114.4
2243,L75439,L,298.1,306.7,1627,46.1,93,0,0,0,0,0,0,8.599999999999966,4287.3,300.41999999999996,310.21999999999997,42.7,117.2
2244,H53874,H,300.6,310.5,1538,41.8,85,0,0,0,0,0,0,9.899999999999975,3552.9999999999995,300.31000000000006,310.21,42.04,120.6
2245,M76775,M,298.9,308.7,1543,43.1,65,0,0,0,0,0,0,9.800000000000011,2801.5,300.32,310.05,42.910000000000004,108.8
2246,L16566,L,304.1,314.9,1350,45.8,220,0,0,0,0,0,0,10.799999999999956,10076.0,300.41999999999996,310.17999999999995,42.26,116.7
2247,L95311,L,303.8,314.5,1469,33.9,151,0,0,0,0,0,0,10.699999999999989,5118.9,300.58000000000004,310.34,42.06,121.8
2248,M63149,M,300.0,309.0,1547,27.0,223,0,0,0,0,0,0,9.0,6021.0,300.2,309.82,41.75,140.9
2249,L13006,L,303.9,315.4,1785,35.1,172,0,0,0,0,0,0,11.5,6037.2,300.22,310.14,42.16,147.4
2250,L82561,L,303.0,311.8,1461,45.3,203,0,0,0,0,0,0,8.800000000000011,9195.9,300.82000000000005,310.74,41.47,153.8
2251,L29423,L,299.1,310.2,1728,33.4,246,0,0,0,0,0,0,11.099999999999966,8216.4,300.95,311.03000000000003,40.2,154.2
2252,H43952,H,296.0,305.4,1523,61.1,182,0,0,0,0,0,0,9.399999999999975,11120.2,300.75,310.71,41.26,164.0
2253,M37326,M,299.6,309.7,1760,44.3,122,0,0,0,0,0,0,10.099999999999966,5404.599999999999,300.9,311.01,41.08,166.9
2254,M41139,M,298.7,308.9,1659,41.1,198,0,0,0,0,0,0,10.199999999999989,8137.8,300.71,310.85,41.010000000000005,178.2
2255,M72103,M,300.4,310.6,1647,33.9,52,0,0,0,0,0,0,10.200000000000044,1762.8,300.86,311.04,40.089999999999996,176.9
2256,L70857,L,300.2,310.9,1713,49.0,193,0,0,0,0,0,0,10.699999999999989,9457.0,300.46999999999997,310.64,40.410000000000004,174.2
2257,L83638,L,300.1,310.5,1687,27.8,103,0,0,0,0,0,0,10.399999999999975,2863.4,300.1,310.24,39.8,169.4
2258,L82652,L,301.0,311.8,1728,43.0,18,0,0,0,0,0,0,10.800000000000011,774.0,300.2,310.52,41.4,148.9
2259,L22937,L,297.6,308.0,1919,35.6,178,0,0,0,0,0,0,10.399999999999975,6336.8,299.57,309.78000000000003,41.45,149.5
2260,L40161,L,300.8,309.6,1827,41.1,81,0,0,0,0,0,0,8.800000000000011,3329.1,299.35,309.56,41.03,137.3
2261,M14383,M,299.1,309.4,1621,44.7,97,0,0,0,0,0,0,10.299999999999956,4335.900000000001,299.35,309.48,42.16,122.4
2262,M95856,M,300.4,309.8,1458,28.5,125,0,0,0,0,0,0,9.400000000000034,3562.5,299.79,309.91999999999996,38.9,116.7
2263,M80043,M,301.9,310.8,1603,23.3,193,0,0,0,0,0,0,8.900000000000034,4496.900000000001,300.02000000000004,310.03000000000003,36.8,123.8
2264,L24735,L,297.6,307.3,1193,30.6,44,0,0,0,0,0,0,9.699999999999989,1346.4,299.90999999999997,309.87,35.75,108.4
2265,M69919,M,299.4,309.6,1686,48.7,127,0,0,0,0,0,0,10.200000000000044,6184.900000000001,299.81,309.77000000000004,37.230000000000004,115.9
2266,M92055,M,299.8,310.0,1348,43.6,101,0,0,0,0,0,0,10.199999999999989,4403.6,299.77,309.68,36.690000000000005,106.7
2267,L77561,L,299.0,310.0,1738,35.9,167,0,0,0,0,0,0,11.0,5995.3,299.65999999999997,309.63,37.5,113.1
2268,M95455,M,301.8,313.1,1892,59.5,210,1,0,0,0,1,0,11.300000000000011,12495.0,299.74,309.76,39.15,132.3
2269,L47622,L,298.6,308.9,1278,52.7,133,0,0,0,0,0,0,10.299999999999956,7009.1,299.84000000000003,309.85,40.86,127.8
2270,L48135,L,298.9,309.4,1528,50.3,178,0,0,0,0,0,0,10.5,8953.4,299.65,309.83,41.78,137.5
2271,L45658,L,298.6,308.7,1347,32.7,168,0,0,0,0,0,0,10.099999999999966,5493.6,299.6,309.76,40.58,144.6
2272,L94677,L,302.2,313.0,1228,50.2,174,0,0,0,0,0,0,10.800000000000011,8734.800000000001,299.78000000000003,310.08000000000004,42.75,149.5
2273,L39696,L,299.0,309.5,1518,43.3,144,0,0,0,0,0,0,10.5,6235.2,299.49,309.95,44.75,144.6
2274,M13773,M,300.9,310.9,1651,32.7,150,0,0,0,0,0,0,10.0,4905.0,299.82,310.31000000000006,44.96,155.2
2275,H34956,H,304.0,316.1,1673,38.9,39,0,0,0,0,0,0,12.100000000000025,1517.1,300.28,310.96,43.980000000000004,146.4
2276,M25819,M,299.9,309.3,1565,29.6,72,0,0,0,0,0,0,9.400000000000034,2131.2000000000003,300.29,310.89,42.58,143.5
2277,M11528,M,302.2,313.7,1240,32.8,164,0,0,0,0,0,0,11.5,5379.2,300.61,311.26,42.269999999999996,143.2
2278,L96491,L,303.3,312.0,1560,28.5,101,0,0,0,0,0,0,8.699999999999989,2878.5,300.76,311.15,39.17,132.3
2279,M54588,M,302.1,312.9,1270,49.4,84,0,0,0,0,0,0,10.799999999999956,4149.599999999999,301.11,311.55,38.84,127.4
2280,L80585,L,300.0,311.4,1282,39.2,185,0,0,0,0,0,0,11.399999999999975,7252.000000000001,301.21999999999997,311.75,37.730000000000004,128.1
2281,L30511,L,301.3,309.4,1359,30.5,148,1,0,1,0,0,0,8.099999999999966,4514.0,301.49,311.82,37.510000000000005,126.1
2282,L20119,L,297.4,307.6,1725,45.1,154,0,0,0,0,0,0,10.200000000000044,6945.400000000001,301.01,311.28,37.0,124.1
2283,L85893,L,298.4,309.2,1635,39.9,138,0,0,0,0,0,0,10.800000000000011,5506.2,300.95,311.25,36.660000000000004,123.5
2284,L26167,L,298.8,309.0,1595,50.4,38,0,0,0,0,0,0,10.199999999999989,1915.2,300.74,311.06000000000006,38.42999999999999,112.3
2285,L66503,L,304.5,314.9,1383,41.2,221,1,1,0,0,0,0,10.399999999999975,9105.2,300.79,310.93999999999994,38.660000000000004,130.5
2286,L97789,L,298.4,308.5,1468,25.6,190,0,0,0,0,0,0,10.100000000000025,4864.0,300.64,310.86,38.26,142.3
2287,H44889,H,298.3,307.3,1292,35.0,27,0,0,0,0,0,0,9.0,945.0,300.25,310.21999999999997,38.480000000000004,128.6
2288,L55678,L,297.9,310.3,1782,28.4,83,0,0,0,0,0,0,12.400000000000034,2357.2,299.71,310.05,38.470000000000006,126.8
2289,L70262,L,301.1,310.6,1931,45.5,174,0,0,0,0,0,0,9.5,7917.0,299.61,309.82000000000005,38.08,135.8
2290,L14681,L,300.3,310.7,1637,50.7,236,1,1,0,0,1,0,10.399999999999975,11965.2,299.64,309.75,39.230000000000004,140.9
2291,M90291,M,302.2,311.5,1668,24.5,46,0,0,0,0,0,0,9.300000000000011,1127.0,299.73,309.96,38.63,130.7
2292,L76008,L,301.3,309.1,1509,38.7,109,0,0,0,0,0,0,7.800000000000011,4218.3,300.12,310.11,37.99,126.2
2293,L23690,L,297.2,306.3,1248,51.4,229,1,0,0,0,1,0,9.100000000000025,11770.6,300.0,309.82,39.14,135.3
2294,L35912,L,298.4,306.9,1386,24.4,131,0,0,0,0,0,0,8.5,3196.4,299.96,309.61,36.540000000000006,144.6
2295,L16473,L,302.7,313.8,1454,35.6,188,0,0,0,0,0,0,11.100000000000025,6692.8,299.78000000000003,309.5,35.980000000000004,141.3
2296,L51298,L,299.6,309.0,1469,39.9,17,0,0,0,0,0,0,9.399999999999975,678.3,299.9,309.55,37.410000000000004,124.0
2297,L28669,L,302.4,311.9,1427,50.5,177,0,0,0,0,0,0,9.5,8938.5,300.31,310.01,38.96,139.0
2298,L91998,L,299.7,308.6,1546,45.3,92,0,0,0,0,0,0,8.900000000000034,4167.599999999999,300.49,309.84,40.65,139.9
2299,L30943,L,298.1,308.2,1385,47.4,163,0,0,0,0,0,0,10.099999999999966,7726.2,300.19,309.6,40.84,138.8
2300,L48785,L,299.4,308.7,1926,45.9,90,0,0,0,0,0,0,9.300000000000011,4131.0,300.1,309.4,40.36,124.2
2301,M73427,M,298.1,309.1,1293,36.2,244,0,0,0,0,0,0,11.0,8832.800000000001,299.69,309.16,41.529999999999994,144.0
2302,L72001,L,298.9,309.2,1696,56.3,0,0,0,0,0,0,0,10.300000000000011,0.0,299.45,309.16999999999996,43.29,133.1
