UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean,Torque_Lag1,ToolWear_Lag1,AirTemp_Change,ProcessTemp_Change,Torque_Change,ToolWear_Change,AirTemp_RollingStd,ProcessTemp_RollingStd,Torque_RollingStd,ToolWear_RollingStd
772,M73115,M,301.1,308.6,1534,49.2,53,0,0,0,0,0,0,7.5,2607.6000000000004,301.17,310.81,44.2,134.6,34.8,182.0,-2.1999999999999886,-4.0,14.400000000000006,-129.0,1.609036979064581,1.804592905769774,6.494784232152915,80.35642821551718
773,L17370,L,302.9,313.7,1365,28.5,71,0,0,0,0,0,0,10.800000000000011,2023.5,301.31,311.23,43.05,117.6,49.2,53.0,1.7999999999999543,5.099999999999966,-20.700000000000003,18.0,1.6993135869120184,1.9488173051589015,8.132684400341327,72.99041032902896
774,L27903,L,300.5,310.9,1497,42.4,14,0,0,0,0,0,0,10.399999999999975,593.6,301.2,311.11,42.04,105.6,28.5,71.0,-2.3999999999999773,-2.800000000000012,13.9,-57.0,1.7139946842901848,1.9261071852020912,7.42506266340931,79.56297296272109
775,M42499,M,298.3,307.9,1671,50.5,29,0,0,0,0,0,0,9.599999999999966,1464.5,301.15,311.01,42.07000000000001,98.4,42.4,14.0,-2.1999999999999886,-3.0,8.100000000000001,15.0,1.797065509223779,2.073885242726444,7.462208490490933,83.20016025625605
776,L32995,L,298.8,310.0,1334,44.2,54,0,0,0,0,0,0,11.199999999999989,2386.8,300.64,310.71000000000004,42.58,84.0,50.5,29.0,0.5,2.1000000000000227,-6.299999999999997,25.0,1.64735478199918,1.9683326277163316,7.41077293914441,76.21460927320098
777,L45200,L,300.2,311.1,1450,34.3,72,0,0,0,0,0,0,10.900000000000034,2469.6,300.61,310.92,41.96,90.1,44.2,54.0,1.3999999999999773,1.1000000000000227,-9.900000000000006,18.0,1.6529098920113363,1.8754555002271078,7.850435232095906,72.05005975785957
778,M98377,M,298.7,308.9,1630,29.9,108,0,0,0,0,0,0,10.199999999999989,3229.2,300.31,310.49,40.44,97.2,34.3,72.0,-1.5,-2.200000000000045,-4.399999999999999,36.0,1.7045364309519866,1.7854037825283686,8.609710280323615,69.6958471582858
779,M80402,M,297.8,307.8,1166,51.7,148,0,0,0,0,0,0,10.0,7651.6,300.11,310.17,40.37,90.6,29.9,108.0,-0.8999999999999773,-1.099999999999966,21.800000000000004,40.0,1.8793911543660577,1.9618868468902029,8.503861867802517,59.83347260893746
780,M23566,M,302.4,312.5,1870,38.2,235,0,0,0,0,0,0,10.100000000000025,8977.0,300.4,310.4,40.37,96.6,51.7,148.0,4.599999999999966,4.699999999999989,-13.5,87.0,1.994993734325495,2.0960279896350413,8.503861867802517,71.17146744150918
781,M47822,M,298.9,309.6,1725,30.9,59,0,0,0,0,0,0,10.700000000000044,1823.1,299.96,310.1,39.98,84.3,38.2,235.0,-3.5,-2.8999999999999773,-7.300000000000004,-176.0,1.7551194957731056,1.9561867668164037,8.869272799953722,65.1460751781037
782,L61222,L,300.3,309.4,1262,51.2,205,0,0,0,0,0,0,9.099999999999966,10496.0,299.88,310.17999999999995,40.18,99.5,30.9,59.0,1.400000000000034,-0.2000000000000454,20.300000000000004,146.0,1.7151611521300982,1.9036806454867248,9.11930796594658,74.14288008073795
783,L60668,L,300.6,311.0,1161,47.9,135,0,0,0,0,0,0,10.399999999999975,6466.5,299.65,309.91,42.12,105.9,51.2,205.0,0.3000000000000113,1.6000000000000227,-3.3000000000000043,-70.0,1.3882442948634586,1.496996993985442,8.393092397918625,74.17164777280705
784,L73853,L,298.8,307.9,1543,29.4,174,0,0,0,0,0,0,9.099999999999966,5115.599999999999,299.48,309.61,40.82,121.9,47.9,135.0,-1.8000000000000114,-3.1000000000000227,-18.5,39.0,1.3766303465745617,1.575119043120929,9.302425012388449,69.2378348721116
785,L64643,L,302.9,314.2,1337,64.9,247,1,0,0,0,1,0,11.300000000000011,16030.3,299.93999999999994,310.23999999999995,42.260000000000005,143.7,29.4,174.0,4.099999999999966,6.300000000000011,35.50000000000001,73.0,1.6747802509246574,2.013951340028018,11.757853167611449,71.03371656395923
786,H32333,H,297.8,308.3,1710,34.5,119,0,0,0,0,0,0,10.5,4105.5,299.84000000000003,310.07,41.29,150.2,64.9,247.0,-5.099999999999966,-5.899999999999977,-30.40000000000001,-128.0,1.7771387740468376,2.1061022450649767,11.978077196834748,64.5958374991936
787,L25958,L,300.5,309.8,1608,47.7,163,0,0,0,0,0,0,9.300000000000011,7775.1,299.87,309.94,42.63000000000001,159.3,34.5,119.0,2.6999999999999886,1.5,13.200000000000005,44.0,1.7863992337158758,2.0753580681685997,11.858147691214942,58.47516091849981
788,L62442,L,300.5,310.6,1560,59.7,72,0,0,0,0,0,0,10.100000000000025,4298.400000000001,300.05,310.11,45.61,155.7,47.7,163.0,0.0,0.8000000000000114,12.0,-91.0,1.745629463036323,2.0501761441942463,12.04652554796519,62.92332194381069
789,L30954,L,299.9,309.0,1435,48.7,25,0,0,0,0,0,0,9.100000000000025,1217.5,300.26,310.23,45.31,143.4,59.7,72.0,-0.6000000000000227,-1.6000000000000227,-11.0,-47.0,1.5614807786906213,1.931637187005599,11.914645516245036,75.38375893460818
790,H85174,H,297.4,308.9,1824,42.5,83,0,0,0,0,0,0,11.5,3527.5,299.76000000000005,309.87,45.74,128.2,48.7,25.0,-2.5,-0.1000000000000227,-6.200000000000003,58.0,1.6001388828607968,1.7919883432164927,11.705288453420447,69.9933330158429
791,L19675,L,301.7,313.4,1672,25.6,229,1,1,0,0,0,0,11.699999999999989,5862.400000000001,300.04,310.25,45.21,145.2,42.5,83.0,4.300000000000011,4.5,-16.9,146.0,1.6761065996324909,2.1040965334848236,12.541969542300768,71.93639165571521
792,L99590,L,301.5,312.2,1645,60.2,122,0,0,0,0,0,0,10.699999999999989,7344.400000000001,300.16,310.53000000000003,46.11,136.9,25.6,229.0,-0.1999999999999886,-1.1999999999999886,34.6,-107.0,1.7385817975191151,2.1638699899331506,13.318445855279073,68.99830915802704
793,L41661,L,298.6,310.2,1752,48.5,69,0,0,0,0,0,0,11.599999999999966,3346.5,299.96,310.45,46.17,130.3,60.2,122.0,-2.8999999999999773,-2.0,-11.700000000000005,-53.0,1.7964161853839575,2.159346608994935,13.328753380067733,72.27885813523446
794,M74289,M,301.4,311.6,1355,25.8,161,0,0,0,0,0,0,10.200000000000044,4153.8,300.22,310.82,45.81,129.0,48.5,69.0,2.7999999999999545,1.400000000000034,-22.7,92.0,1.7980236063208255,1.9837114485505096,13.869667143326364,71.51845138765873
795,L27184,L,300.7,311.5,1767,55.3,59,0,0,0,0,0,0,10.800000000000011,3262.7,300.0,310.55,44.85,110.2,25.8,161.0,-0.6999999999999886,-0.1000000000000227,29.5,-102.0,1.5513435037621346,1.6236105170609778,12.682993863174946,60.98779477166834
796,M57963,M,297.4,308.7,1490,40.5,150,0,0,0,0,0,0,11.300000000000011,6075.0,299.96,310.59000000000003,45.45,113.3,55.3,59.0,-3.300000000000012,-2.800000000000012,-14.799999999999995,91.0,1.6180921550457528,1.5659218087474616,12.274295634916632,62.259403573543466
797,H35822,H,298.3,308.3,1597,37.1,230,1,1,0,0,0,0,10.0,8533.0,299.74,310.43999999999994,44.39,120.0,40.5,150.0,0.9000000000000341,-0.3999999999999772,-3.3999999999999986,80.0,1.6847024135499022,1.7147724176824772,12.513765753494559,71.16959400692919
798,L72303,L,302.3,312.3,1509,34.2,224,0,0,0,0,0,0,10.0,7660.800000000001,299.92,310.61,41.84,135.2,37.1,230.0,4.0,4.0,-2.8999999999999986,-6.0,1.8617793161974547,1.8138050856937875,11.613038649150617,75.85629688943291
799,M86465,M,300.6,311.6,1201,41.6,124,0,0,0,0,0,0,11.0,5158.400000000001,299.98999999999995,310.87,41.13,145.1,34.2,224.0,-1.6999999999999886,-0.6999999999999886,7.399999999999999,-100.0,1.8740627287018634,1.7423164657047248,11.361342839255855,65.64965938813226
800,H15267,H,298.9,309.5,1709,47.9,84,0,0,0,0,0,0,10.600000000000025,4023.6,300.14,310.92999999999995,41.67,145.2,41.6,124.0,-1.7000000000000457,-2.1000000000000227,6.299999999999997,-40.0,1.695222043797201,1.6760071598889372,11.56028161902254,65.5452345924384
801,M62647,M,298.3,307.5,1211,35.0,168,0,0,0,0,0,0,9.199999999999989,5880.0,299.8,310.34000000000003,42.61,139.1,47.9,84.0,-0.5999999999999659,-2.0,-12.9,84.0,1.688523352254762,1.7468702171472161,10.435883607374423,59.43334268087427
802,L72814,L,299.0,306.8,1364,41.2,89,1,0,1,0,0,0,7.800000000000011,3666.8,299.55,309.8,40.71,135.8,35.0,168.0,0.6999999999999886,-0.6999999999999886,6.200000000000003,-79.0,1.5911211979813102,1.9327585352436674,8.41063480230695,61.372813380374154
803,L46025,L,299.1,308.9,1456,73.6,68,0,0,0,0,0,0,9.799999999999956,5004.799999999999,299.6,309.67,43.22,135.7,41.2,89.0,0.1000000000000227,2.099999999999966,32.39999999999999,-21.0,1.5656024754419224,1.9465353837015176,13.311298459078523,61.49444419349343
804,M87605,M,298.3,306.2,1188,44.6,249,1,0,1,0,0,0,7.899999999999977,11105.4,299.29,309.13,45.1,144.5,73.6,68.0,-0.8000000000000114,-2.6999999999999886,-28.999999999999996,181.0,1.4738083698738502,2.0949940334051833,11.821919377908891,71.06843337391241
805,L10981,L,296.5,305.5,1340,49.5,182,0,0,0,0,0,0,9.0,9009.0,298.87,308.53000000000003,44.52,156.8,44.6,249.0,-1.8000000000000114,-0.6999999999999886,4.899999999999999,-67.0,1.618675727596682,2.19749857793009,11.40066274876645,65.01247743489107
806,M53436,M,302.3,311.4,1581,30.4,72,0,0,0,0,0,0,9.099999999999966,2188.8,299.36,308.8,43.510000000000005,149.0,49.5,182.0,5.800000000000011,5.899999999999977,-19.1,-110.0,1.8494443610023699,2.3790754506749194,12.21469515697291,70.37676384211548
807,H28472,H,301.9,311.4,1475,26.4,123,0,0,0,0,0,0,9.5,3247.2,299.72,309.11,42.44,138.3,30.4,72.0,-0.4000000000000341,0.0,-4.0,51.0,1.9668361508888081,2.5053054814850086,13.262327598628106,64.58938681307401
808,H29336,H,297.5,308.3,1490,54.5,44,0,0,0,0,0,0,10.800000000000011,2398.0,299.24,308.71,44.47,120.3,26.4,123.0,-4.399999999999977,-3.099999999999966,28.1,-79.0,1.84944436100239,2.245217138720505,13.413678756321016,63.11726300220021
809,L35587,L,300.3,311.3,1374,51.6,60,0,0,0,0,0,0,11.0,3096.0,299.21000000000004,308.68,45.47,113.9,54.5,44.0,2.800000000000012,3.0,-2.8999999999999986,16.0,1.8272322725304773,2.2039358732362664,13.548025686423838,65.88449488815023
810,L87192,L,298.2,308.7,1546,57.0,160,0,0,0,0,0,0,10.5,9120.0,299.14,308.6,46.38,121.5,51.6,60.0,-2.1000000000000227,-2.6000000000000227,5.399999999999999,100.0,1.853645057717141,2.185304453745548,14.02654626057321,66.43334169593543
811,H94046,H,299.5,310.1,1479,39.1,216,0,0,0,0,0,0,10.600000000000025,8445.6,299.26,308.86,46.790000000000006,126.3,57.0,160.0,1.3000000000000114,1.400000000000034,-17.9,56.0,1.8319388636084637,2.19453867589612,13.713371414628716,71.69232098969114
812,M63013,M,299.3,310.0,1244,52.4,179,0,0,0,0,0,0,10.699999999999989,9379.6,299.29,309.17999999999995,47.91,135.3,39.1,216.0,-0.1999999999999886,-0.1000000000000227,13.299999999999995,-37.0,1.8296629926480192,2.0916766268030442,13.663369520973488,72.1372919431337
813,L94511,L,299.1,306.6,1502,14.5,110,0,0,0,0,0,0,7.5,1595.0,299.29,308.95,42.0,139.5,52.4,179.0,-0.1999999999999886,-3.3999999999999773,-37.9,-69.0,1.8296629926480192,2.246602372968098,14.091605065901215,68.93515471481562
814,H19665,H,304.0,314.0,1315,45.3,80,0,0,0,0,0,0,10.0,3624.0,299.86,309.73,42.07,122.6,14.5,110.0,4.899999999999977,7.399999999999977,30.8,-30.0,2.311420919405442,2.522807078545055,14.107685060908372,59.125478621506694
815,M37097,M,299.1,307.3,1698,50.2,103,0,0,0,0,0,0,8.199999999999989,5170.6,300.12,309.91,42.14,114.7,45.3,80.0,-4.899999999999977,-6.699999999999989,4.900000000000006,23.0,2.0192407814155025,2.2352976436162866,14.150319980677292,55.4718146649472
816,L62474,L,298.4,308.9,1467,33.0,110,0,0,0,0,0,0,10.5,3630.0,299.73,309.66,42.4,118.5,50.2,103.0,-0.7000000000000455,1.599999999999966,-17.200000000000003,7.0,1.9258764238648758,2.1894697480850183,13.932854856218231,53.48779715453302
817,L81973,L,298.5,306.4,1989,50.4,18,0,0,0,0,0,0,7.899999999999977,907.2,299.39,309.16,44.8,108.0,33.0,110.0,0.1000000000000227,-2.5,17.4,-92.0,1.7959522389093105,2.315263363949676,12.8992678517469,62.11637823025807
818,L35185,L,302.1,311.9,1711,38.1,202,0,0,0,0,0,0,9.799999999999956,7696.200000000001,299.85,309.52,43.16,123.8,50.4,18.0,3.6000000000000227,5.5,-12.299999999999995,184.0,1.8464681000339374,2.4430400005825854,12.56725904881409,64.09160111382268
819,L85911,L,296.7,307.2,1514,39.1,7,0,0,0,0,0,0,10.5,273.7,299.49,309.11,41.91,118.5,38.1,202.0,-5.400000000000034,-4.699999999999989,1.0,-195.0,2.0845729645285327,2.455130682197981,12.25220615054917,71.69418076493784
820,L40484,L,298.5,307.4,1641,37.3,197,0,0,0,0,0,0,8.899999999999977,7348.099999999999,299.52000000000004,308.98,39.94,122.2,39.1,7.0,1.8000000000000114,0.1999999999999886,-1.8000000000000045,190.0,2.0660214046430503,2.5129884820895505,11.084443553417007,74.95450471971516
821,M55610,M,302.9,313.9,1163,55.6,133,1,0,0,1,0,0,11.0,7394.8,299.86,309.36,41.59,113.9,37.3,197.0,4.399999999999977,6.5,18.300000000000004,-64.0,2.325797354313535,2.950404868639458,12.124763457028273,67.65344698453228
822,L60807,L,300.5,311.0,1710,35.4,199,0,0,0,0,0,0,10.5,7044.599999999999,299.98,309.46,39.89,115.9,55.6,133.0,-2.3999999999999773,-2.8999999999999773,-20.200000000000003,66.0,2.324650511366905,2.9911721968341025,11.622052792476468,70.04514417304208
823,L60907,L,300.4,310.8,1391,34.2,184,0,0,0,0,0,0,10.400000000000034,6292.8,300.11,309.88,41.86,123.3,35.4,199.0,-0.1000000000000227,-0.1999999999999886,-1.1999999999999955,-15.0,2.306247553446093,2.8358028453647557,7.9201851830202,73.19084642221337
824,L67389,L,304.3,315.0,1554,31.4,87,0,0,0,0,0,0,10.699999999999989,2731.8,300.14,309.98,40.47,124.0,34.2,184.0,3.900000000000034,4.199999999999989,-2.8000000000000043,-97.0,2.3637070696491613,3.009540385729048,8.451304961694058,72.76293317647706
825,L35835,L,300.5,310.1,1407,36.2,59,0,0,0,0,0,0,9.600000000000025,2135.8,300.28000000000003,310.26,39.07,119.6,31.4,87.0,-3.8000000000000114,-4.899999999999977,4.800000000000004,-28.0,2.3365691848421206,2.8589819477880307,7.794449592142039,75.45447486914082
826,H63790,H,298.6,308.7,1426,41.8,118,0,0,0,0,0,0,10.099999999999966,4932.4,300.3,310.24,39.95,120.4,36.2,59.0,-1.8999999999999773,-1.400000000000034,5.599999999999994,59.0,2.319482700948248,2.8702303430600025,7.525106126973968,75.3837589346083
827,L86960,L,299.4,309.4,1505,46.3,146,0,0,0,0,0,0,10.0,6759.799999999999,300.39,310.54,39.540000000000006,133.2,41.8,118.0,0.7999999999999545,0.6999999999999886,4.5,28.0,2.258539350996154,2.5648045192999573,6.984777098169273,66.39578299862136
828,L19643,L,297.7,307.7,1551,32.4,124,0,0,0,0,0,0,10.0,4017.6,299.95,310.12,38.97,125.4,46.3,146.0,-1.6999999999999886,-1.6999999999999886,-13.9,-22.0,2.3162469643797605,2.6594903438232835,7.3389448227323415,61.84065545146403
829,M85846,M,302.5,311.8,1533,43.6,179,0,0,0,0,0,0,9.300000000000011,7804.400000000001,300.53,310.58,39.42,142.6,32.4,124.0,4.800000000000011,4.100000000000023,11.200000000000005,55.0,2.1307536486203986,2.490783009416753,7.484324359026,47.50953120749104
830,L28951,L,301.1,309.9,1537,46.0,168,0,0,0,0,0,0,8.799999999999955,7728.0,300.79,310.83,40.290000000000006,139.7,43.6,179.0,-1.3999999999999773,-1.900000000000034,2.3999999999999986,-11.0,2.010776522197349,2.2499629626577953,7.712680756030517,44.6170122013766
831,L25233,L,302.2,311.9,1247,30.6,90,0,0,0,0,0,0,9.699999999999989,2754.0,300.72,310.63,37.79,135.4,46.0,168.0,1.099999999999966,2.0,-15.4,-78.0,1.9401030900439038,2.0243243042773376,6.076996699759459,47.32441230485608
832,L23200,L,302.4,312.0,1955,40.5,211,1,1,0,0,0,0,9.600000000000025,8545.5,300.91,310.73,38.3,136.6,30.6,90.0,0.1999999999999886,0.1000000000000227,9.9,121.0,2.0080117308195313,2.0688429401745028,6.06813169123914,49.23007211044905
833,L62275,L,299.2,308.4,1579,39.1,87,0,0,0,0,0,0,9.199999999999989,3401.7000000000003,300.79,310.49,38.79,126.9,40.5,211.0,-3.1999999999999886,-3.6000000000000227,-1.3999999999999986,-124.0,2.0765623301767153,2.1951714688782795,5.895657535659313,48.402134939139685
834,L97084,L,298.1,309.0,1616,40.6,165,0,0,0,0,0,0,10.899999999999975,6699.0,300.17,309.89,39.71,134.7,39.1,87.0,-1.099999999999966,0.6000000000000227,1.5,78.0,1.8221172056455124,1.55094952994789,5.302295100551479,47.53489945994081
835,L86068,L,299.9,308.7,1477,34.6,126,0,0,0,0,0,0,8.800000000000011,4359.6,300.11,309.75,39.55,141.4,40.6,165.0,1.7999999999999543,-0.3000000000000113,-6.0,-39.0,1.8199206331896616,1.5925172247459842,5.442272809528403,39.766540933022924
836,L99001,L,298.3,308.1,1381,38.6,68,0,0,0,0,0,0,9.800000000000011,2624.8,300.08000000000004,309.68999999999994,39.23,136.4,34.6,126.0,-1.599999999999966,-0.5999999999999659,4.0,-58.0,1.8498047945056684,1.646848842824627,5.38909392507981,45.73158402874092
837,H31291,H,300.3,311.5,1565,40.2,143,0,0,0,0,0,0,11.199999999999989,5748.6,300.17,309.9,38.62,136.1,38.6,68.0,2.0,3.3999999999999773,1.6000000000000014,75.0,1.8348781370369205,1.7371752294397012,4.814515090385966,45.67141094577429
838,L52448,L,302.3,313.2,1589,58.5,38,0,0,0,0,0,0,10.899999999999975,2223.0,300.63,310.45,41.23,127.5,40.2,143.0,2.0,1.6999999999999886,18.3,-105.0,1.7198514147701278,1.8313625771234938,7.431322598000629,55.28763172918733
839,L40580,L,299.7,310.9,1771,40.3,96,0,0,0,0,0,0,11.199999999999989,3868.8,300.35,310.36,40.9,119.2,58.5,38.0,-2.6000000000000227,-2.300000000000012,-18.200000000000003,58.0,1.6057189459340346,1.7790134594456164,7.387527025707232,52.87469464056846
840,M31346,M,300.3,309.7,1909,53.2,201,0,0,0,0,0,0,9.399999999999975,10693.2,300.27000000000004,310.34000000000003,41.62,122.5,40.3,96.0,0.6000000000000227,-1.1999999999999886,12.900000000000006,105.0,1.5839823231331347,1.7858704693602951,8.241332146901671,57.118298293979514
841,L20619,L,299.8,310.6,1802,54.0,50,0,0,0,0,0,0,10.800000000000011,2700.0,300.03,310.21,43.96,118.5,53.2,201.0,-0.5,0.9000000000000341,0.7999999999999972,-151.0,1.43375962652919,1.7051881616604299,8.08526780976088,60.92116946422577
842,M11766,M,301.6,310.5,1221,26.8,132,0,0,0,0,0,0,8.899999999999977,3537.6,299.95,310.06,42.59,110.6,54.0,50.0,1.8000000000000114,-0.1000000000000227,-27.2,82.0,1.3032011868210853,1.5924823389917506,9.730073655082624,52.07302564668229
843,L13549,L,298.7,308.4,1455,37.0,115,0,0,0,0,0,0,9.699999999999989,4255.0,299.9,310.06,42.38,113.4,26.8,132.0,-2.900000000000034,-2.1000000000000227,10.2,-17.0,1.3441230102432093,1.5924823389917506,9.835852784583528,51.41162860244348
844,H28693,H,295.6,305.4,1598,54.0,82,0,0,0,0,0,0,9.799999999999956,4428.0,299.65,309.7,43.72,105.1,37.0,115.0,-3.099999999999966,-3.0,17.0,-33.0,1.8524758208045509,2.1633307652787863,10.459424245892095,48.788546014636026
845,L72019,L,300.9,310.4,1466,41.7,189,0,0,0,0,0,0,9.5,7881.3,299.75,309.87,44.43,111.4,54.0,82.0,5.2999999999999545,5.0,-12.299999999999995,107.0,1.8939963627792278,2.1427137518164727,10.002560783230576,55.40597641249771
846,L58328,L,302.0,311.6,1530,38.7,114,0,0,0,0,0,0,9.600000000000025,4411.8,300.12,310.22,44.44,116.0,41.7,189.0,1.1000000000000227,1.2000000000000457,-3.0,-75.0,1.9401030900440197,2.1070252859317438,9.996132585488585,53.27079666926152
847,L87701,L,300.9,310.4,1154,47.4,40,0,0,0,0,0,0,9.5,1896.0,300.18,310.11,45.16,105.7,38.7,114.0,-1.1000000000000227,-1.2000000000000457,8.699999999999996,-74.0,1.9555050498524125,2.0609868186543996,9.915778671726537,57.27720120412495
848,H99100,H,298.7,307.7,1701,50.5,84,0,0,0,0,0,0,9.0,4242.0,299.82,309.56,44.36,110.3,47.4,40.0,-2.1999999999999886,-2.6999999999999886,3.1000000000000014,44.0,1.850405360994897,1.8697593428038106,9.000395053058012,52.917230968120066
849,L35301,L,297.7,308.6,1202,39.6,194,0,0,0,0,0,0,10.900000000000034,7682.400000000001,299.62,309.33000000000004,44.29,120.1,50.5,84.0,-1.0,0.9000000000000341,-10.9,110.0,1.969094546570122,1.8275970866451725,9.038122961470853,58.72998477022734
850,L54763,L,301.0,310.8,1256,37.1,58,0,0,0,0,0,0,9.800000000000011,2151.8,299.68999999999994,309.43999999999994,42.68,105.8,39.6,194.0,3.300000000000012,2.1999999999999886,-2.5,-136.0,2.008011730819793,1.8845571245144188,8.702336850907711,54.06744758992164
851,L30765,L,300.3,310.5,1356,16.4,244,0,0,0,0,0,0,10.199999999999989,4001.6,299.74,309.43,38.92,125.2,37.1,58.0,-0.6999999999999886,-0.3000000000000113,-20.700000000000003,186.0,2.0172588662172424,1.8779717191108865,11.06895558658434,65.43155881445061
852,M54787,M,299.7,309.9,1520,40.4,91,0,0,0,0,0,0,10.199999999999989,3676.4,299.55,309.37,40.28,121.1,16.4,244.0,-0.6000000000000227,-0.6000000000000227,24.0,-153.0,1.909188309203398,1.84935424165134,10.217066332585084,66.23770326131
853,L17425,L,303.6,313.7,1247,36.1,232,0,0,0,0,0,0,10.099999999999966,8375.2,300.04,309.9,40.19,132.8,40.4,91.0,3.900000000000034,3.8000000000000114,-4.299999999999997,141.0,2.2628399069405867,2.2553639765385505,10.25307000095306,74.81800139895043
854,M22857,M,298.1,308.2,1348,29.9,146,0,0,0,0,0,0,10.099999999999966,4365.4,300.29,310.18,37.78,139.2,36.1,232.0,-5.5,-5.5,-6.200000000000003,-86.0,1.8107395665241208,1.7523317798484765,9.447021870527285,72.6969355918422
855,L62771,L,303.6,313.2,1743,37.9,79,0,0,0,0,0,0,9.599999999999966,2994.1,300.56,310.46,37.4,128.2,29.9,146.0,5.5,5.0,8.0,-67.0,2.091357878933136,1.9978877735135534,9.347726996441356,72.6464803766234
856,L32444,L,300.1,311.5,1517,35.7,61,0,0,0,0,0,0,11.399999999999975,2177.7000000000003,300.37,310.45,37.1,122.9,37.9,79.0,-3.5,-1.6999999999999886,-2.199999999999996,-18.0,2.031447212648139,1.9917886991901612,9.349509791070963,75.66806166114986
857,L51457,L,296.3,307.1,1615,41.6,180,0,0,0,0,0,0,10.800000000000011,7488.0,299.91,310.12,36.52,136.9,35.7,61.0,-3.8000000000000114,-4.399999999999977,5.899999999999999,119.0,2.3876766950319293,2.256742982461521,8.803509401243128,71.46008987151119
858,L89741,L,299.6,309.7,1316,37.1,193,0,0,0,0,0,0,10.099999999999966,7160.3,300.0,310.32,35.18,147.8,41.6,180.0,3.300000000000012,2.599999999999966,-4.5,13.0,2.3537204591876444,2.101745306485334,7.336787065496893,70.80458240035664
